Karnataka,"6,10,95,297",15.60%,"1,91,791",319,973,75.36
Maharashtra,"11,23,74,333",15.99%,"3,07,713",365,929,82.34
Gujarat,"6,04,39,692",19.28%,"1,96,244",308,919,78.03
Kerala,"3,34,06,061",4.91%,"38,852",860,1084,94
